Name,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.03_tmp/youtube-dl-2016.06.03.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.11/youtube-dl-2016.06.11.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.11.1/youtube-dl-2016.06.11.1.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.11.3/youtube-dl-2016.06.11.3.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.12/youtube-dl-2016.06.12.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.14/youtube-dl-2016.06.14.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.16/youtube-dl-2016.06.16.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.18.1/youtube-dl-2016.06.18.1.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.19/youtube-dl-2016.06.19.tar.gz,https://github.com/ytdl-org/youtube-dl/releases/download/2016.06.19.1/youtube-dl-2016.06.19.1.tar.gz
huggingface/transformers,https://github.com/huggingface/transformers/releases/download/v0.1.2/pytorch_pretrained_bert-0.1.2.tar.gz,https://github.com/huggingface/transformers/releases/download/v0.2.0/pytorch_pretrained_bert-0.2.0.tar.gz,https://github.com/huggingface/transformers/releases/download/v0.3.0/pytorch_pretrained_bert-0.3.0.tar.gz,https://github.com/huggingface/transformers/releases/download/v0.4.0/pytorch_pretrained_bert-0.4.0.tar.gz,https://github.com/huggingface/transformers/releases/download/v0.5.0/pytorch_pretrained_bert-0.5.0.tar.gz,https://github.com/huggingface/transformers/releases/download/1.2.0/pytorch_transformers-1.2.0.tar.gz,https://github.com/huggingface/transformers/releases/download/v3.0.1/transformers-3.0.1.tar.gz,https://github.com/huggingface/transformers/releases/download/v0.1.2/pytorch_pretrained_bert-0.1.2.tar.gz,https://github.com/huggingface/transformers/releases/download/v0.2.0/pytorch_pretrained_bert-0.2.0.tar.gz,https://github.com/huggingface/transformers/releases/download/v0.3.0/pytorch_pretrained_bert-0.3.0.tar.gz
pandas-dev/pandas,https://github.com/pandas-dev/pandas/releases/download/v0.13.0/pandas-0.13.0.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.13.1/pandas-0.13.1.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.14.0rc1/pandas-0.14.0rc1.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.20.3/pandas-0.20.3.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.21.0rc1/pandas-0.21.0rc1.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.21.0/pandas-0.21.0.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.21.1/pandas-0.21.1.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.22.0/pandas-0.22.0.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.23.0rc1/pandas-0.23.0rc1.tar.gz,https://github.com/pandas-dev/pandas/releases/download/v0.23.0rc2/pandas-0.23.0rc2.tar.gz
getsentry/sentry,https://github.com/getsentry/sentry/releases/download/8.0.0/sentry-8.0.0.tar.gz,https://github.com/getsentry/sentry/releases/download/8.0.1/sentry-8.0.1.tar.gz,https://github.com/getsentry/sentry/releases/download/8.0.2/sentry-8.0.2.tar.gz,https://github.com/getsentry/sentry/releases/download/8.0.3/sentry-8.0.3.tar.gz,https://github.com/getsentry/sentry/releases/download/8.0.4/sentry-8.0.4.tar.gz,https://github.com/getsentry/sentry/releases/download/8.0.5/sentry-8.0.5.tar.gz,https://github.com/getsentry/sentry/releases/download/8.0.6/sentry-8.0.6.tar.gz,https://github.com/getsentry/sentry/releases/download/8.1.0/sentry-8.1.0.tar.gz,https://github.com/getsentry/sentry/releases/download/8.1.1/sentry-8.1.1.tar.gz,https://github.com/getsentry/sentry/releases/download/8.1.2/sentry-8.1.2.tar.gz
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy/releases/download/v0.16/mitmproxy-0.16-win32.zip,https://github.com/mitmproxy/mitmproxy/releases/download/v0.17/mitmproxy-0.17-osx.tar.gz,https://github.com/mitmproxy/mitmproxy/releases/download/v0.17.1/mitmproxy-0.17.1-win32.zip,https://github.com/mitmproxy/mitmproxy/releases/download/v0.18.1/mitmproxy-0.18.1-linux.tar.gz,https://github.com/mitmproxy/mitmproxy/releases/download/v0.18.2/mitmproxy-0.18.2-win32.zip,https://github.com/mitmproxy/mitmproxy/releases/download/v1.0/mitmproxy-1.0.0-osx.tar.gz,https://github.com/mitmproxy/mitmproxy/releases/download/v1.0.1/pathod-1.0.1-windows.zip,https://github.com/mitmproxy/mitmproxy/releases/download/v1.0.2/mitmproxy-1.0.2-linux.tar.gz,https://github.com/mitmproxy/mitmproxy/releases/download/v2.0.0/pathod-2.0.0-linux.tar.gz,https://github.com/mitmproxy/mitmproxy/releases/download/v2.0.1/mitmproxy-2.0.1-linux.tar.gz
hankcs/HanLP,https://github.com/hankcs/HanLP/releases/download/v1.1.2/hanlp-1.1.2-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.1.3/hanlp-1.1.3-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.1.4/hanlp-1.1.4-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.1.5/hanlp-1.1.5-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.2.0/hanlp-1.2.0-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.2.1/hanlp-1.2.1-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.2.2/hanlp-1.2.2-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.2.3/hanlp-1.2.3-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.2.4/hanlp-1.2.4-release.zip,https://github.com/hankcs/HanLP/releases/download/v1.2.5/hanlp-1.2.5-release.zip
apache/airflow,https://github.com/apache/airflow/releases/download/1.10.5/apache-airflow-1.10.5.tar.gz,https://github.com/apache/airflow/releases/download/1.10.6rc1/apache-airflow-1.10.6rc1.tar.gz,https://github.com/apache/airflow/releases/download/1.10.7/apache-airflow-1.10.7.tar.gz,https://github.com/apache/airflow/releases/download/1.10.8/apache-airflow-1.10.8.tar.gz,https://github.com/apache/airflow/releases/download/1.10.9/apache-airflow-1.10.9.tar.gz,https://github.com/apache/airflow/releases/download/1.10.10/apache-airflow-1.10.10.tar.gz,https://github.com/apache/airflow/releases/download/1.10.11/apache-airflow-1.10.11.tar.gz,https://github.com/apache/airflow/releases/download/1.10.12/apache-airflow-1.10.12-bin.tar.gz,https://github.com/apache/airflow/releases/download/2.0.0b3/apache-airflow-2.0.0b3-bin.tar.gz,https://github.com/apache/airflow/releases/download/1.10.13/apache-airflow-1.10.13-bin.tar.gz
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp/releases/download/2021.06.08/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.06.09/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.06.23/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.07.07/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.07.21/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.07.24/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.08.02/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.08.10/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.09.02/yt-dlp.tar.gz,https://github.com/yt-dlp/yt-dlp/releases/download/2021.09.25/yt-dlp.tar.gz
tqdm/tqdm,https://github.com/tqdm/tqdm/releases/download/v2.0.0/tqdm-2.0.0.tar.gz,https://github.com/tqdm/tqdm/releases/download/v2.2.4/tqdm-2.2.4.tar.gz,https://github.com/tqdm/tqdm/releases/download/v3.1.4/tqdm-3.1.4.zip,https://github.com/tqdm/tqdm/releases/download/v3.3.0/tqdm-3.3.0.tar.gz,https://github.com/tqdm/tqdm/releases/download/v3.5.0/tqdm-3.5.0.tar.gz,https://github.com/tqdm/tqdm/releases/download/v3.6.0/tqdm-3.6.0.tar.gz,https://github.com/tqdm/tqdm/releases/download/v3.7.1/tqdm-3.7.1.tar.gz,https://github.com/tqdm/tqdm/releases/download/v3.8.0/tqdm-3.8.0.tar.gz,https://github.com/tqdm/tqdm/releases/download/v4.0.0/tqdm-4.0.0.tar.gz,https://github.com/tqdm/tqdm/releases/download/v4.2.0/tqdm-4.2.0.tar.gz
numpy/numpy,https://github.com/numpy/numpy/releases/download/v1.12.0b1/numpy-1.12.0b1.zip,https://github.com/numpy/numpy/releases/download/v1.11.3/numpy-1.11.3.tar.gz,https://github.com/numpy/numpy/releases/download/v1.12.0rc1/numpy-1.12.0rc1.tar.gz,https://github.com/numpy/numpy/releases/download/v1.12.0rc2/numpy-1.12.0rc2.tar.gz,https://github.com/numpy/numpy/releases/download/v1.12.0/numpy-1.12.0.tar.gz,https://github.com/numpy/numpy/releases/download/v1.12.1rc1/numpy-1.12.1rc1.zip,https://github.com/numpy/numpy/releases/download/v1.12.1/numpy-1.12.1.tar.gz,https://github.com/numpy/numpy/releases/download/v1.13.0rc1/numpy-1.13.0rc1.tar.gz,https://github.com/numpy/numpy/releases/download/v1.13.0rc2/numpy-1.13.0rc2.tar.gz,https://github.com/numpy/numpy/releases/download/v1.13.0/numpy-1.13.0.tar.gz
