,Name,Releases
0,ytdl-org/youtube-dl,"['https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.03_tmp', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.11', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.11.1', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.11.3', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.12', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.14', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.16', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.18.1', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.19', 'https://github.com/ytdl-org/youtube-dl/releases/tag/2016.06.19.1']"
1,tensorflow/models,"['https://github.com/tensorflow/models/releases/tag/v1.4.0', 'https://github.com/tensorflow/models/releases/tag/v.1.6.0', 'https://github.com/tensorflow/models/releases/tag/v1.7.0', 'https://github.com/tensorflow/models/releases/tag/v1.8.0', 'https://github.com/tensorflow/models/releases/tag/v1.8.1', 'https://github.com/tensorflow/models/releases/tag/v1.9.0', 'https://github.com/tensorflow/models/releases/tag/v1.10.0', 'https://github.com/tensorflow/models/releases/tag/v1.11', 'https://github.com/tensorflow/models/releases/tag/v2.0', 'https://github.com/tensorflow/models/releases/tag/v2.1.0']"
2,nvbn/thefuck,"['https://github.com/nvbn/thefuck/releases/tag/3.16', 'https://github.com/nvbn/thefuck/releases/tag/3.17', 'https://github.com/nvbn/thefuck/releases/tag/3.18', 'https://github.com/nvbn/thefuck/releases/tag/3.19', 'https://github.com/nvbn/thefuck/releases/tag/3.20', 'https://github.com/nvbn/thefuck/releases/tag/3.21', 'https://github.com/nvbn/thefuck/releases/tag/3.22', 'https://github.com/nvbn/thefuck/releases/tag/3.23', 'https://github.com/nvbn/thefuck/releases/tag/3.24', 'https://github.com/nvbn/thefuck/releases/tag/3.25']"
3,huggingface/transformers,"['https://github.com/huggingface/transformers/releases/tag/v0.1.2', 'https://github.com/huggingface/transformers/releases/tag/v0.2.0', 'https://github.com/huggingface/transformers/releases/tag/v0.3.0', 'https://github.com/huggingface/transformers/releases/tag/v0.4.0', 'https://github.com/huggingface/transformers/releases/tag/v0.5.0', 'https://github.com/huggingface/transformers/releases/tag/v0.5.1', 'https://github.com/huggingface/transformers/releases/tag/v0.6.0', 'https://github.com/huggingface/transformers/releases/tag/v0.6.1', 'https://github.com/huggingface/transformers/releases/tag/v0.6.2', 'https://github.com/huggingface/transformers/releases/tag/v1.0.0']"
4,pallets/flask,"['https://github.com/pallets/flask/releases/tag/0.12.3', 'https://github.com/pallets/flask/releases/tag/1.0', 'https://github.com/pallets/flask/releases/tag/0.12.4', 'https://github.com/pallets/flask/releases/tag/1.0.1', 'https://github.com/pallets/flask/releases/tag/1.0.2', 'https://github.com/pallets/flask/releases/tag/1.0.3', 'https://github.com/pallets/flask/releases/tag/1.0.4', 'https://github.com/pallets/flask/releases/tag/1.1.0', 'https://github.com/pallets/flask/releases/tag/1.1.1', 'https://github.com/pallets/flask/releases/tag/1.1.2']"
5,keras-team/keras,"['https://github.com/keras-team/keras/releases/tag/2.0.4', 'https://github.com/keras-team/keras/releases/tag/2.0.0', 'https://github.com/keras-team/keras/releases/tag/2.0.5', 'https://github.com/keras-team/keras/releases/tag/2.0.6', 'https://github.com/keras-team/keras/releases/tag/2.0.7', 'https://github.com/keras-team/keras/releases/tag/2.0.8', 'https://github.com/keras-team/keras/releases/tag/2.0.9', 'https://github.com/keras-team/keras/releases/tag/2.1.0', 'https://github.com/keras-team/keras/releases/tag/2.1.1', 'https://github.com/keras-team/keras/releases/tag/2.1.2']"
6,521xueweihan/HelloGitHub,"['https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.34', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.35', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.36', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.37', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.38', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.39', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.40', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.41', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.43', 'https://github.com/521xueweihan/HelloGitHub/releases/tag/vol.66']"
7,home-assistant/core,"['https://github.com/home-assistant/core/releases/tag/Last-Python2-release', 'https://github.com/home-assistant/core/releases/tag/0.7-rc.1', 'https://github.com/home-assistant/core/releases/tag/0.7', 'https://github.com/home-assistant/core/releases/tag/0.7.1', 'https://github.com/home-assistant/core/releases/tag/0.7.2', 'https://github.com/home-assistant/core/releases/tag/0.7.3', 'https://github.com/home-assistant/core/releases/tag/0.7.4', 'https://github.com/home-assistant/core/releases/tag/0.7.5', 'https://github.com/home-assistant/core/releases/tag/0.7.6', 'https://github.com/home-assistant/core/releases/tag/0.7.7']"
8,scikit-learn/scikit-learn,"['https://github.com/scikit-learn/scikit-learn/releases/tag/0.17.1-1', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.18', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.18.1', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.19.1', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.20.0', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.20.1', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.19.2', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.20.2', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.20.3', 'https://github.com/scikit-learn/scikit-learn/releases/tag/0.21.0']"
9,tiangolo/fastapi,"['https://github.com/tiangolo/fastapi/releases/tag/0.1.11', 'https://github.com/tiangolo/fastapi/releases/tag/v0.1.16', 'https://github.com/tiangolo/fastapi/releases/tag/0.1.17', 'https://github.com/tiangolo/fastapi/releases/tag/0.1.19', 'https://github.com/tiangolo/fastapi/releases/tag/0.2.0', 'https://github.com/tiangolo/fastapi/releases/tag/0.2.1', 'https://github.com/tiangolo/fastapi/releases/tag/0.3.0', 'https://github.com/tiangolo/fastapi/releases/tag/0.4.0', 'https://github.com/tiangolo/fastapi/releases/tag/0.5.0', 'https://github.com/tiangolo/fastapi/releases/tag/0.5.1']"
